onset	duration	sample	trial_type	block	value	depth	confidence	response_time	logged_duration	key
0.000	0	0	clicker_press	n/a	response-received-page_down	n/a	n/a	n/a	n/a	page_down
10.756	0	5378	clicker_press	n/a	response-received-page_down	n/a	n/a	n/a	n/a	page_down
23.412	0	11706	clicker_press	n/a	response-received-page_down	n/a	n/a	n/a	n/a	page_down
33.888	0	16944	clicker_press	n/a	response-received-page_down	n/a	n/a	n/a	n/a	page_down
55.136	0	27568	clicker_press	n/a	response-received-page_up	n/a	n/a	n/a	n/a	page_up
69.408	0	34704	clicker_press	n/a	response-received-page_down	n/a	n/a	n/a	n/a	page_down
90.674	0	45337	clicker_press	n/a	response-received-page_down	n/a	n/a	n/a	n/a	page_down
109.492	0	54746	clicker_press	n/a	response-received-page_down	n/a	n/a	n/a	n/a	page_down
109.526	0	54763	task_begin	n/a	task-begin	n/a	n/a	n/a	n/a	n/a
162.864	0	81432	clicker_press	n/a	response-received-page_up	n/a	n/a	n/a	n/a	page_up
162.948	0	81474	baseline_begin	baseline	baseline-begin	n/a	n/a	n/a	n/a	n/a
462.966	0	231483	baseline_end	baseline	baseline-end	n/a	n/a	n/a	n/a	n/a
527.224	0	263612	clicker_press	n/a	response-received-page_up	n/a	n/a	n/a	n/a	page_up
527.230	0	263615	pre_meditation_begin	pre_meditation	pre-meditation-begin	n/a	n/a	n/a	n/a	n/a
827.280	0	413640	pre_meditation_end	pre_meditation	pre-meditation-end	n/a	n/a	n/a	n/a	n/a
827.282	0	413641	prompt_window_begin	pre_meditation	probe-pre-meditation-begin	n/a	n/a	n/a	n/a	n/a
834.078	0	417039	clicker_press	n/a	response-received-page_up	n/a	n/a	n/a	n/a	page_up
834.790	0	417395	clicker_press	n/a	response-received-page_up	n/a	n/a	n/a	n/a	page_up
836.338	0	418169	depth_rating	pre_meditation	rating-pre-meditation-meditation_depth-2	2	n/a	n/a	n/a	n/a
842.752	0	421376	clicker_press	n/a	response-received-page_up	n/a	n/a	n/a	n/a	page_up
843.350	0	421675	clicker_press	n/a	response-received-page_up	n/a	n/a	n/a	n/a	page_up
843.950	0	421975	clicker_press	n/a	response-received-page_up	n/a	n/a	n/a	n/a	page_up
844.500	0	422250	clicker_press	n/a	response-received-page_up	n/a	n/a	n/a	n/a	page_up
