onset	duration	sample	trial_type	block	value	depth	confidence	response_time	logged_duration	key
0.000	0	0	clicker_press	n/a	response-received-arrow_up	n/a	n/a	n/a	n/a	arrow_up
11.156	0	5578	clicker_press	n/a	response-received-arrow_up	n/a	n/a	n/a	n/a	arrow_up
18.766	0	9383	clicker_press	n/a	response-received-arrow_up	n/a	n/a	n/a	n/a	arrow_up
46.110	0	23055	clicker_press	n/a	response-received-arrow_up	n/a	n/a	n/a	n/a	arrow_up
55.536	0	27768	clicker_press	n/a	response-received-arrow_up	n/a	n/a	n/a	n/a	arrow_up
63.546	0	31773	clicker_press	n/a	response-received-arrow_up	n/a	n/a	n/a	n/a	arrow_up
74.154	0	37077	clicker_press	n/a	response-received-arrow_up	n/a	n/a	n/a	n/a	arrow_up
111.806	0	55903	clicker_press	n/a	response-received-arrow_up	n/a	n/a	n/a	n/a	arrow_up
111.840	0	55920	task_begin	n/a	task-begin	n/a	n/a	n/a	n/a	n/a
148.126	0	74063	clicker_press	n/a	response-received-arrow_up	n/a	n/a	n/a	n/a	arrow_up
148.192	0	74096	baseline_begin	baseline	baseline-begin	n/a	n/a	n/a	n/a	n/a
448.294	0	224147	baseline_end	baseline	baseline-end	n/a	n/a	n/a	n/a	n/a
496.944	0	248472	clicker_press	n/a	response-received-arrow_up	n/a	n/a	n/a	n/a	arrow_up
496.954	0	248477	pre_meditation_begin	pre_meditation	pre-meditation-begin	n/a	n/a	n/a	n/a	n/a
796.972	0	398486	pre_meditation_end	pre_meditation	pre-meditation-end	n/a	n/a	n/a	n/a	n/a
796.972	0	398486	prompt_window_begin	pre_meditation	probe-pre-meditation-begin	n/a	n/a	n/a	n/a	n/a
803.344	0	401672	clicker_press	n/a	response-received-arrow_up	n/a	n/a	n/a	n/a	arrow_up
803.650	0	401825	clicker_press	n/a	response-received-arrow_up	n/a	n/a	n/a	n/a	arrow_up
804.282	0	402141	clicker_press	n/a	response-received-arrow_up	n/a	n/a	n/a	n/a	arrow_up
805.998	0	402999	depth_rating	pre_meditation	rating-pre-meditation-meditation_depth-3	3	n/a	n/a	n/a	n/a
811.958	0	405979	clicker_press	n/a	response-received-arrow_up	n/a	n/a	n/a	n/a	arrow_up
812.192	0	406096	clicker_press	n/a	response-received-arrow_up	n/a	n/a	n/a	n/a	arrow_up
812.458	0	406229	clicker_press	n/a	response-received-arrow_up	n/a	n/a	n/a	n/a	arrow_up
812.774	0	406387	clicker_press	n/a	response-received-arrow_up	n/a	n/a	n/a	n/a	arrow_up
813.256	0	406628	clicker_press	n/a	response-received-arrow_up	n/a	n/a	n/a	n/a	arrow_up
816.156	0	408078	confidence_rating	pre_meditation	rating-pre-meditation-confidence_depth-5	n/a	5	n/a	n/a	n/a
817.204	0	408602	prompt_window_end	pre_meditation	probe-pre-meditation-end	n/a	n/a	n/a	n/a	n/a
908.906	0	454453	clicker_press	n/a	response-received-arrow_up	n/a	n/a	n/a	n/a	arrow_up
908.912	0	454456	silent_emerge_begin	silent_emerge	block-nosapo-emerge-begin	n/a	n/a	n/a	n/a	n/a
908.912	0	454456	subblock_begin	silent_emerge	subblock-begin	n/a	n/a	n/a	n/a	n/a
908.912	0	454456	silence_begin	silent_emerge	silence-begin	n/a	n/a	n/a	n/a	n/a
1010.910	0	505455	silence_end	silent_emerge	silence-end	n/a	n/a	n/a	n/a	n/a
1010.912	0	505456	gong_begin	silent_emerge	gong-begin	n/a	n/a	n/a	n/a	n/a
1021.186	0	510593	gong_end	silent_emerge	gong-end	n/a	n/a	n/a	n/a	n/a
1021.186	0	510593	subblock_end	silent_emerge	subblock-end-duration-112.275	n/a	n/a	n/a	112.275	n/a
1021.186	0	510593	subblock_begin	silent_emerge	subblock-begin	n/a	n/a	n/a	n/a	n/a
1021.188	0	510594	silence_begin	silent_emerge	silence-begin	n/a	n/a	n/a	n/a	n/a
