onset	duration	sample	trial_type	block	value	depth	confidence	response_time	logged_duration	key
0.000	0	0	clicker_press	n/a	response-received-arrow_up	n/a	n/a	n/a	n/a	arrow_up
4.430	0	2215	clicker_press	n/a	response-received-arrow_up	n/a	n/a	n/a	n/a	arrow_up
10.606	0	5303	clicker_press	n/a	response-received-arrow_up	n/a	n/a	n/a	n/a	arrow_up
14.836	0	7418	clicker_press	n/a	response-received-arrow_up	n/a	n/a	n/a	n/a	arrow_up
21.898	0	10949	clicker_press	n/a	response-received-arrow_up	n/a	n/a	n/a	n/a	arrow_up
30.108	0	15054	clicker_press	n/a	response-received-arrow_up	n/a	n/a	n/a	n/a	arrow_up
36.004	0	18002	clicker_press	n/a	response-received-arrow_up	n/a	n/a	n/a	n/a	arrow_up
45.794	0	22897	clicker_press	n/a	response-received-arrow_up	n/a	n/a	n/a	n/a	arrow_up
45.846	0	22923	task_begin	n/a	task-begin	n/a	n/a	n/a	n/a	n/a
83.096	0	41548	clicker_press	n/a	response-received-arrow_up	n/a	n/a	n/a	n/a	arrow_up
83.230	0	41615	baseline_begin	baseline	baseline-begin	n/a	n/a	n/a	n/a	n/a
383.298	0	191649	baseline_end	baseline	baseline-end	n/a	n/a	n/a	n/a	n/a
444.116	0	222058	clicker_press	n/a	response-received-arrow_up	n/a	n/a	n/a	n/a	arrow_up
444.132	0	222066	pre_meditation_begin	pre_meditation	pre-meditation-begin	n/a	n/a	n/a	n/a	n/a
744.148	0	372074	pre_meditation_end	pre_meditation	pre-meditation-end	n/a	n/a	n/a	n/a	n/a
744.150	0	372075	prompt_window_begin	pre_meditation	probe-pre-meditation-begin	n/a	n/a	n/a	n/a	n/a
750.604	0	375302	clicker_press	n/a	response-received-arrow_up	n/a	n/a	n/a	n/a	arrow_up
750.860	0	375430	clicker_press	n/a	response-received-arrow_up	n/a	n/a	n/a	n/a	arrow_up
751.210	0	375605	clicker_press	n/a	response-received-arrow_up	n/a	n/a	n/a	n/a	arrow_up
751.792	0	375896	clicker_press	n/a	response-received-arrow_up	n/a	n/a	n/a	n/a	arrow_up
753.192	0	376596	depth_rating	pre_meditation	rating-pre-meditation-meditation_depth-4	4	n/a	n/a	n/a	n/a
759.270	0	379635	clicker_press	n/a	response-received-arrow_up	n/a	n/a	n/a	n/a	arrow_up
