onset	duration	sample	trial_type	block	value	depth	confidence	response_time	logged_duration	key
0.000	0	0	clicker_press	n/a	response-received-arrow_up	n/a	n/a	n/a	n/a	arrow_up
12.406	0	6203	clicker_press	n/a	response-received-arrow_up	n/a	n/a	n/a	n/a	arrow_up
29.208	0	14604	clicker_press	n/a	response-received-arrow_up	n/a	n/a	n/a	n/a	arrow_up
41.880	0	20940	clicker_press	n/a	response-received-arrow_up	n/a	n/a	n/a	n/a	arrow_up
65.894	0	32947	clicker_press	n/a	response-received-arrow_up	n/a	n/a	n/a	n/a	arrow_up
83.278	0	41639	clicker_press	n/a	response-received-arrow_up	n/a	n/a	n/a	n/a	arrow_up
103.332	0	51666	clicker_press	n/a	response-received-arrow_up	n/a	n/a	n/a	n/a	arrow_up
133.472	0	66736	clicker_press	n/a	response-received-arrow_up	n/a	n/a	n/a	n/a	arrow_up
133.488	0	66744	task_begin	n/a	task-begin	n/a	n/a	n/a	n/a	n/a
207.260	0	103630	clicker_press	n/a	response-received-arrow_up	n/a	n/a	n/a	n/a	arrow_up
207.278	0	103639	baseline_begin	baseline	baseline-begin	n/a	n/a	n/a	n/a	n/a
507.344	0	253672	baseline_end	baseline	baseline-end	n/a	n/a	n/a	n/a	n/a
584.798	0	292399	clicker_press	n/a	response-received-arrow_up	n/a	n/a	n/a	n/a	arrow_up
584.814	0	292407	pre_meditation_begin	pre_meditation	pre-meditation-begin	n/a	n/a	n/a	n/a	n/a
884.866	0	442433	pre_meditation_end	pre_meditation	pre-meditation-end	n/a	n/a	n/a	n/a	n/a
884.866	0	442433	prompt_window_begin	pre_meditation	probe-pre-meditation-begin	n/a	n/a	n/a	n/a	n/a
891.294	0	445647	clicker_press	n/a	response-received-arrow_up	n/a	n/a	n/a	n/a	arrow_up
892.092	0	446046	clicker_press	n/a	response-received-arrow_up	n/a	n/a	n/a	n/a	arrow_up
893.158	0	446579	clicker_press	n/a	response-received-arrow_up	n/a	n/a	n/a	n/a	arrow_up
893.908	0	446954	depth_rating	pre_meditation	rating-pre-meditation-meditation_depth-3	3	n/a	n/a	n/a	n/a
900.320	0	450160	clicker_press	n/a	response-received-arrow_up	n/a	n/a	n/a	n/a	arrow_up
900.986	0	450493	clicker_press	n/a	response-received-arrow_up	n/a	n/a	n/a	n/a	arrow_up
901.502	0	450751	clicker_press	n/a	response-received-arrow_up	n/a	n/a	n/a	n/a	arrow_up
901.984	0	450992	clicker_press	n/a	response-received-arrow_up	n/a	n/a	n/a	n/a	arrow_up
902.402	0	451201	clicker_press	n/a	response-received-arrow_up	n/a	n/a	n/a	n/a	arrow_up
904.016	0	452008	confidence_rating	pre_meditation	rating-pre-meditation-confidence_depth-5	n/a	5	n/a	n/a	n/a
905.032	0	452516	prompt_window_end	pre_meditation	probe-pre-meditation-end	n/a	n/a	n/a	n/a	n/a
1000.154	0	500077	clicker_press	n/a	response-received-arrow_up	n/a	n/a	n/a	n/a	arrow_up
1000.194	0	500097	sapo_emerge_begin	sapo_emerge	block-sapo-emerge-begin	n/a	n/a	n/a	n/a	n/a
1000.206	0	500103	subblock_begin	sapo_emerge	subblock-begin	n/a	n/a	n/a	n/a	n/a
1000.208	0	500104	silence_begin	sapo_emerge	silence-begin	n/a	n/a	n/a	n/a	n/a
1000.208	0	500104	standard_tone	sapo_emerge	standard	n/a	n/a	n/a	n/a	n/a
1001.218	0	500609	standard_tone	sapo_emerge	standard	n/a	n/a	n/a	n/a	n/a
1002.234	0	501117	standard_tone	sapo_emerge	standard	n/a	n/a	n/a	n/a	n/a
