onset	duration	sample	trial_type	block	value	depth	confidence	response_time	logged_duration	key
0.000	0	0	clicker_press	n/a	response-received-page_down	n/a	n/a	n/a	n/a	page_down
7.158	0	3579	clicker_press	n/a	response-received-page_down	n/a	n/a	n/a	n/a	page_down
34.752	0	17376	clicker_press	n/a	response-received-page_up	n/a	n/a	n/a	n/a	page_up
45.828	0	22914	clicker_press	n/a	response-received-page_up	n/a	n/a	n/a	n/a	page_up
59.082	0	29541	clicker_press	n/a	response-received-page_up	n/a	n/a	n/a	n/a	page_up
77.800	0	38900	clicker_press	n/a	response-received-page_up	n/a	n/a	n/a	n/a	page_up
89.924	0	44962	clicker_press	n/a	response-received-page_up	n/a	n/a	n/a	n/a	page_up
99.666	0	49833	clicker_press	n/a	response-received-page_up	n/a	n/a	n/a	n/a	page_up
99.716	0	49858	task_begin	n/a	task-begin	n/a	n/a	n/a	n/a	n/a
157.068	0	78534	clicker_press	n/a	response-received-page_down	n/a	n/a	n/a	n/a	page_down
157.084	0	78542	baseline_begin	baseline	baseline-begin	n/a	n/a	n/a	n/a	n/a
457.102	0	228551	baseline_end	baseline	baseline-end	n/a	n/a	n/a	n/a	n/a
530.908	0	265454	clicker_press	n/a	response-received-page_down	n/a	n/a	n/a	n/a	page_down
530.922	0	265461	pre_meditation_begin	pre_meditation	pre-meditation-begin	n/a	n/a	n/a	n/a	n/a
830.926	0	415463	pre_meditation_end	pre_meditation	pre-meditation-end	n/a	n/a	n/a	n/a	n/a
830.926	0	415463	prompt_window_begin	pre_meditation	probe-pre-meditation-begin	n/a	n/a	n/a	n/a	n/a
840.002	0	420001	depth_rating	pre_meditation	rating-pre-meditation-meditation_depth-0	0	n/a	n/a	n/a	n/a
850.110	0	425055	confidence_rating	pre_meditation	rating-pre-meditation-confidence_depth-0	n/a	0	n/a	n/a	n/a
851.142	0	425571	prompt_window_end	pre_meditation	probe-pre-meditation-end	n/a	n/a	n/a	n/a	n/a
952.858	0	476429	clicker_press	n/a	response-received-page_up	n/a	n/a	n/a	n/a	page_up
952.898	0	476449	silent_probe_begin	silent_probe	block-nosapo-probe-begin	n/a	n/a	n/a	n/a	n/a
952.898	0	476449	subblock_begin	silent_probe	subblock-begin	n/a	n/a	n/a	n/a	n/a
952.898	0	476449	silence_begin	silent_probe	silence-begin	n/a	n/a	n/a	n/a	n/a
1054.506	0	527253	silence_end	silent_probe	silence-end	n/a	n/a	n/a	n/a	n/a
1054.508	0	527254	subblock_end	silent_probe	subblock-end-duration-101.61	n/a	n/a	n/a	101.610	n/a
1054.508	0	527254	subblock_begin	silent_probe	subblock-begin	n/a	n/a	n/a	n/a	n/a
1054.508	0	527254	silence_begin	silent_probe	silence-begin	n/a	n/a	n/a	n/a	n/a
1166.896	0	583448	silence_end	silent_probe	silence-end	n/a	n/a	n/a	n/a	n/a
1166.898	0	583449	subblock_end	silent_probe	subblock-end-duration-112.389	n/a	n/a	n/a	112.389	n/a
1166.898	0	583449	subblock_begin	silent_probe	subblock-begin	n/a	n/a	n/a	n/a	n/a
1166.898	0	583449	silence_begin	silent_probe	silence-begin	n/a	n/a	n/a	n/a	n/a
1166.900	0	583450	prompt_window_begin	silent_probe	probe-nosapo-probe-begin	n/a	n/a	n/a	n/a	n/a
1174.908	0	587454	clicker_press	silent_probe	response-received-page_up	n/a	n/a	n/a	n/a	page_up
1175.274	0	587637	clicker_press	silent_probe	response-received-page_up	n/a	n/a	n/a	n/a	page_up
1175.672	0	587836	clicker_press	silent_probe	response-received-page_up	n/a	n/a	n/a	n/a	page_up
1175.940	0	587970	depth_rating	silent_probe	rating-nosapo-probe-meditation_depth-3	3	n/a	n/a	n/a	n/a
1182.118	0	591059	clicker_press	silent_probe	response-received-page_up	n/a	n/a	n/a	n/a	page_up
1182.550	0	591275	clicker_press	silent_probe	response-received-page_up	n/a	n/a	n/a	n/a	page_up
1183.150	0	591575	clicker_press	silent_probe	response-received-page_up	n/a	n/a	n/a	n/a	page_up
1186.114	0	593057	confidence_rating	silent_probe	rating-nosapo-probe-confidence_depth-3	n/a	3	n/a	n/a	n/a
1189.578	0	594789	prompt_window_end	silent_probe	probe-nosapo-probe-end	n/a	n/a	n/a	n/a	n/a
1302.034	0	651017	silence_end	silent_probe	silence-end	n/a	n/a	n/a	n/a	n/a
1302.036	0	651018	gong_begin	silent_probe	gong-begin	n/a	n/a	n/a	n/a	n/a
1312.142	0	656071	gong_end	silent_probe	gong-end	n/a	n/a	n/a	n/a	n/a
1312.144	0	656072	subblock_end	silent_probe	subblock-end-duration-145.246	n/a	n/a	n/a	145.246	n/a
1312.144	0	656072	subblock_begin	silent_probe	subblock-begin	n/a	n/a	n/a	n/a	n/a
1312.144	0	656072	silence_begin	silent_probe	silence-begin	n/a	n/a	n/a	n/a	n/a
1411.694	0	705847	prompt_window_begin	silent_probe	probe-nosapo-probe-begin	n/a	n/a	n/a	n/a	n/a
1419.430	0	709715	clicker_press	silent_probe	response-received-page_up	n/a	n/a	n/a	n/a	page_up
1420.220	0	710110	clicker_press	silent_probe	response-received-page_up	n/a	n/a	n/a	n/a	page_up
1420.870	0	710435	depth_rating	silent_probe	rating-nosapo-probe-meditation_depth-2	2	n/a	n/a	n/a	n/a
1427.364	0	713682	clicker_press	silent_probe	response-received-page_up	n/a	n/a	n/a	n/a	page_up
1428.030	0	714015	clicker_press	silent_probe	response-received-page_up	n/a	n/a	n/a	n/a	page_up
1428.630	0	714315	clicker_press	silent_probe	response-received-page_up	n/a	n/a	n/a	n/a	page_up
1429.196	0	714598	clicker_press	silent_probe	response-received-page_up	n/a	n/a	n/a	n/a	page_up
1430.944	0	715472	confidence_rating	silent_probe	rating-nosapo-probe-confidence_depth-4	n/a	4	n/a	n/a	n/a
1434.424	0	717212	prompt_window_end	silent_probe	probe-nosapo-probe-end	n/a	n/a	n/a	n/a	n/a
1441.486	0	720743	silence_end	silent_probe	silence-end	n/a	n/a	n/a	n/a	n/a
1441.486	0	720743	gong_begin	silent_probe	gong-begin	n/a	n/a	n/a	n/a	n/a
