onset	duration	sample	trial_type	block	value	depth	confidence	response_time	logged_duration	key
0.000	0	0	clicker_press	n/a	response-received-arrow_up	n/a	n/a	n/a	n/a	arrow_up
11.586	0	5793	clicker_press	n/a	response-received-arrow_up	n/a	n/a	n/a	n/a	arrow_up
21.364	0	10682	clicker_press	n/a	response-received-arrow_up	n/a	n/a	n/a	n/a	arrow_up
30.206	0	15103	clicker_press	n/a	response-received-arrow_up	n/a	n/a	n/a	n/a	arrow_up
41.996	0	20998	clicker_press	n/a	response-received-arrow_up	n/a	n/a	n/a	n/a	arrow_up
50.006	0	25003	clicker_press	n/a	response-received-arrow_up	n/a	n/a	n/a	n/a	arrow_up
63.878	0	31939	clicker_press	n/a	response-received-arrow_up	n/a	n/a	n/a	n/a	arrow_up
73.802	0	36901	clicker_press	n/a	response-received-arrow_up	n/a	n/a	n/a	n/a	arrow_up
73.836	0	36918	task_begin	n/a	task-begin	n/a	n/a	n/a	n/a	n/a
134.570	0	67285	clicker_press	n/a	response-received-arrow_up	n/a	n/a	n/a	n/a	arrow_up
134.586	0	67293	baseline_begin	baseline	baseline-begin	n/a	n/a	n/a	n/a	n/a
434.622	0	217311	baseline_end	baseline	baseline-end	n/a	n/a	n/a	n/a	n/a
486.048	0	243024	clicker_press	n/a	response-received-arrow_up	n/a	n/a	n/a	n/a	arrow_up
486.064	0	243032	pre_meditation_begin	pre_meditation	pre-meditation-begin	n/a	n/a	n/a	n/a	n/a
786.114	0	393057	pre_meditation_end	pre_meditation	pre-meditation-end	n/a	n/a	n/a	n/a	n/a
786.114	0	393057	prompt_window_begin	pre_meditation	probe-pre-meditation-begin	n/a	n/a	n/a	n/a	n/a
793.274	0	396637	clicker_press	n/a	response-received-arrow_up	n/a	n/a	n/a	n/a	arrow_up
794.156	0	397078	clicker_press	n/a	response-received-arrow_up	n/a	n/a	n/a	n/a	arrow_up
795.172	0	397586	depth_rating	pre_meditation	rating-pre-meditation-meditation_depth-2	2	n/a	n/a	n/a	n/a
801.668	0	400834	clicker_press	n/a	response-received-arrow_up	n/a	n/a	n/a	n/a	arrow_up
802.434	0	401217	clicker_press	n/a	response-received-arrow_up	n/a	n/a	n/a	n/a	arrow_up
803.316	0	401658	clicker_press	n/a	response-received-arrow_up	n/a	n/a	n/a	n/a	arrow_up
804.098	0	402049	clicker_press	n/a	response-received-arrow_up	n/a	n/a	n/a	n/a	arrow_up
804.982	0	402491	clicker_press	n/a	response-received-arrow_up	n/a	n/a	n/a	n/a	arrow_up
805.314	0	402657	confidence_rating	pre_meditation	rating-pre-meditation-confidence_depth-5	n/a	5	n/a	n/a	n/a
806.430	0	403215	prompt_window_end	pre_meditation	probe-pre-meditation-end	n/a	n/a	n/a	n/a	n/a
871.144	0	435572	clicker_press	n/a	response-received-arrow_up	n/a	n/a	n/a	n/a	arrow_up
871.284	0	435642	silent_probe_begin	silent_probe	block-nosapo-probe-begin	n/a	n/a	n/a	n/a	n/a
871.284	0	435642	subblock_begin	silent_probe	subblock-begin	n/a	n/a	n/a	n/a	n/a
871.284	0	435642	silence_begin	silent_probe	silence-begin	n/a	n/a	n/a	n/a	n/a
979.686	0	489843	silence_end	silent_probe	silence-end	n/a	n/a	n/a	n/a	n/a
979.688	0	489844	gong_begin	silent_probe	gong-begin	n/a	n/a	n/a	n/a	n/a
989.778	0	494889	gong_end	silent_probe	gong-end	n/a	n/a	n/a	n/a	n/a
989.780	0	494890	subblock_end	silent_probe	subblock-end-duration-118.496	n/a	n/a	n/a	118.496	n/a
