onset	duration	sample	trial_type	block	value	depth	confidence	response_time	logged_duration	key
0.000	0	0	clicker_press	n/a	response-received-arrow_up	n/a	n/a	n/a	n/a	arrow_up
8.076	0	4038	clicker_press	n/a	response-received-arrow_up	n/a	n/a	n/a	n/a	arrow_up
64.396	0	32198	clicker_press	n/a	response-received-arrow_up	n/a	n/a	n/a	n/a	arrow_up
77.102	0	38551	clicker_press	n/a	response-received-arrow_up	n/a	n/a	n/a	n/a	arrow_up
98.652	0	49326	clicker_press	n/a	response-received-arrow_up	n/a	n/a	n/a	n/a	arrow_up
106.462	0	53231	clicker_press	n/a	response-received-arrow_up	n/a	n/a	n/a	n/a	arrow_up
121.432	0	60716	clicker_press	n/a	response-received-arrow_up	n/a	n/a	n/a	n/a	arrow_up
132.490	0	66245	clicker_press	n/a	response-received-arrow_up	n/a	n/a	n/a	n/a	arrow_up
132.540	0	66270	task_begin	n/a	task-begin	n/a	n/a	n/a	n/a	n/a
180.484	0	90242	clicker_press	n/a	response-received-arrow_down	n/a	n/a	n/a	n/a	arrow_down
180.516	0	90258	baseline_begin	baseline	baseline-begin	n/a	n/a	n/a	n/a	n/a
480.534	0	240267	baseline_end	baseline	baseline-end	n/a	n/a	n/a	n/a	n/a
540.388	0	270194	clicker_press	n/a	response-received-arrow_down	n/a	n/a	n/a	n/a	arrow_down
540.404	0	270202	pre_meditation_begin	pre_meditation	pre-meditation-begin	n/a	n/a	n/a	n/a	n/a
840.436	0	420218	pre_meditation_end	pre_meditation	pre-meditation-end	n/a	n/a	n/a	n/a	n/a
840.438	0	420219	prompt_window_begin	pre_meditation	probe-pre-meditation-begin	n/a	n/a	n/a	n/a	n/a
849.512	0	424756	depth_rating	pre_meditation	rating-pre-meditation-meditation_depth-0	0	n/a	n/a	n/a	n/a
859.638	0	429819	confidence_rating	pre_meditation	rating-pre-meditation-confidence_depth-0	n/a	0	n/a	n/a	n/a
860.670	0	430335	prompt_window_end	pre_meditation	probe-pre-meditation-end	n/a	n/a	n/a	n/a	n/a
1452.700	0	726350	clicker_press	n/a	response-received-arrow_down	n/a	n/a	n/a	n/a	arrow_down
1452.720	0	726360	sapo_emerge_begin	sapo_emerge	block-sapo-emerge-begin	n/a	n/a	n/a	n/a	n/a
1452.734	0	726367	subblock_begin	sapo_emerge	subblock-begin	n/a	n/a	n/a	n/a	n/a
1452.734	0	726367	silence_begin	sapo_emerge	silence-begin	n/a	n/a	n/a	n/a	n/a
1452.736	0	726368	standard_tone	sapo_emerge	standard	n/a	n/a	n/a	n/a	n/a
1453.064	0	726532	clicker_press	sapo_emerge	response-received-arrow_down	n/a	n/a	n/a	n/a	arrow_down
1453.112	0	726556	report_window_begin	sapo_emerge	emerge-sapo-emerge-begin	n/a	n/a	n/a	n/a	n/a
1455.062	0	727531	clicker_press	sapo_emerge	response-received-arrow_down	n/a	n/a	n/a	n/a	arrow_down
1457.160	0	728580	depth_rating	sapo_emerge	rating-sapo-emerge-meditation_depth-2	2	n/a	n/a	n/a	n/a
1463.538	0	731769	clicker_press	sapo_emerge	response-received-arrow_down	n/a	n/a	n/a	n/a	arrow_down
1463.888	0	731944	clicker_press	sapo_emerge	response-received-arrow_down	n/a	n/a	n/a	n/a	arrow_down
1464.238	0	732119	clicker_press	sapo_emerge	response-received-arrow_down	n/a	n/a	n/a	n/a	arrow_down
1464.638	0	732319	clicker_press	sapo_emerge	response-received-arrow_down	n/a	n/a	n/a	n/a	arrow_down
