onset	duration	sample	trial_type	block	value	depth	confidence	response_time	logged_duration	key
0.000	0	0	clicker_press	n/a	response-received-page_down	n/a	n/a	n/a	n/a	page_down
14.538	0	7269	clicker_press	n/a	response-received-page_down	n/a	n/a	n/a	n/a	page_down
25.580	0	12790	clicker_press	n/a	response-received-page_down	n/a	n/a	n/a	n/a	page_down
34.972	0	17486	clicker_press	n/a	response-received-page_down	n/a	n/a	n/a	n/a	page_down
47.478	0	23739	clicker_press	n/a	response-received-page_down	n/a	n/a	n/a	n/a	page_down
64.046	0	32023	clicker_press	n/a	response-received-page_down	n/a	n/a	n/a	n/a	page_down
75.638	0	37819	clicker_press	n/a	response-received-page_down	n/a	n/a	n/a	n/a	page_down
87.278	0	43639	clicker_press	n/a	response-received-page_down	n/a	n/a	n/a	n/a	page_down
87.496	0	43748	task_begin	n/a	task-begin	n/a	n/a	n/a	n/a	n/a
143.298	0	71649	clicker_press	n/a	response-received-page_down	n/a	n/a	n/a	n/a	page_down
143.316	0	71658	baseline_begin	baseline	baseline-begin	n/a	n/a	n/a	n/a	n/a
443.366	0	221683	baseline_end	baseline	baseline-end	n/a	n/a	n/a	n/a	n/a
518.070	0	259035	clicker_press	n/a	response-received-page_up	n/a	n/a	n/a	n/a	page_up
518.088	0	259044	pre_meditation_begin	pre_meditation	pre-meditation-begin	n/a	n/a	n/a	n/a	n/a
818.188	0	409094	pre_meditation_end	pre_meditation	pre-meditation-end	n/a	n/a	n/a	n/a	n/a
818.190	0	409095	prompt_window_begin	pre_meditation	probe-pre-meditation-begin	n/a	n/a	n/a	n/a	n/a
825.732	0	412866	clicker_press	n/a	response-received-page_up	n/a	n/a	n/a	n/a	page_up
826.896	0	413448	clicker_press	n/a	response-received-page_up	n/a	n/a	n/a	n/a	page_up
827.214	0	413607	depth_rating	pre_meditation	rating-pre-meditation-meditation_depth-2	2	n/a	n/a	n/a	n/a
833.826	0	416913	clicker_press	n/a	response-received-page_up	n/a	n/a	n/a	n/a	page_up
834.976	0	417488	clicker_press	n/a	response-received-page_up	n/a	n/a	n/a	n/a	page_up
836.158	0	418079	clicker_press	n/a	response-received-page_up	n/a	n/a	n/a	n/a	page_up
837.322	0	418661	confidence_rating	pre_meditation	rating-pre-meditation-confidence_depth-3	n/a	3	n/a	n/a	n/a
838.388	0	419194	prompt_window_end	pre_meditation	probe-pre-meditation-end	n/a	n/a	n/a	n/a	n/a
1038.506	0	519253	clicker_press	n/a	response-received-page_up	n/a	n/a	n/a	n/a	page_up
1038.562	0	519281	sapo_emerge_begin	sapo_emerge	block-sapo-emerge-begin	n/a	n/a	n/a	n/a	n/a
1038.576	0	519288	subblock_begin	sapo_emerge	subblock-begin	n/a	n/a	n/a	n/a	n/a
1038.576	0	519288	silence_begin	sapo_emerge	silence-begin	n/a	n/a	n/a	n/a	n/a
1038.584	0	519292	standard_tone	sapo_emerge	standard	n/a	n/a	n/a	n/a	n/a
1039.588	0	519794	standard_tone	sapo_emerge	standard	n/a	n/a	n/a	n/a	n/a
1040.604	0	520302	standard_tone	sapo_emerge	standard	n/a	n/a	n/a	n/a	n/a
1041.620	0	520810	standard_tone	sapo_emerge	standard	n/a	n/a	n/a	n/a	n/a
